url,title,period,content
https://www.geconomy.co.kr/news/article.html?no=314932,"이상일 용인특례시장, “40년간 형성된 용인 반도체 생태계 흔들리면 산...",2026년 01월,"지이코노미 최영규 기자 | “반도체는 땅 위에 세워지는 것이 아니고, 생태계 위에 세워진다고 생각한다. 용인을 비롯해 경기 남부 지역에 40년간 반도체 생태계가 두텁게 형성돼 있는데, 용인에서 잘 진행돼 온 반도체 프로젝트를 흔들면 국가 경쟁력 상실로 이어질 수 있다.” ▲ 이상일 용인특례시장이 29일 YTN 슬기로운 라디오 생활에 출연해 용인 반도체 산단 이전 논란에 대해 입장을 밝히고 있다. 이상일 용인특례시장은 29일 오전 YTN 라디오 '슬기로운 라디오 생활'에 출연해 “앵커기업의 생산라인(팹·fab)이 여기저기 흩어지면 자..."
http://www.yonhapnewstv.co.kr/MYH20260129231440CQH,이건희 컬렉션에 이재용·러트닉 등 정재계 참석,2026년 01월,브라우저가 video 태그를 지원하지 않습니다. 죄송하지만 다른 브라우저를 사용하여 주십시오. 고 이건희 삼성 선대회장의 기증품으로 구성된 '이건희 컬렉션' 미국 전시에 이재용 삼성전자 회장 등 총수 일가와 정·재계 인사가 모였습니다.
https://news.kbs.co.kr/news/pc/view/view.do?ncd=8472924&ref=A,‘슈퍼사이클’ 올라탄 K 반도체…영업이익 100조 시대 연다,2026년 01월,
https://www.segye.com/newsView/20260129516986?OutUrl=naver,"[사설] 반도체 투톱 실적 ‘신기원’, 혁신 행보 발목 잡아선 안 돼",2026년 01월,"K반도체가 새 역사를 써내려가고 있다. 삼성전자는 어제 공시를 통해 지난해 4분기 연결 기준 영업이익이 전년 동기 대비 209.2% 늘어난 20조737억원을 기록했다고 발표했다. 한국 기업 역사상 최대 분기 실적이다. 지난해 전체 매출액은 333조6059억원, 영업이익은 43조6011억원으로 집계됐다. SK하이닉스도 인공지능(AI)의 폭발적 확산에 힘입어 지난해 연간 영업이익이 47조원을 넘어섰다. 사상 처음으로 삼성전자의 전사 연간 영업이익을 앞지르는 이변을 연출했다. K반도체가 내실을 다지려면 민관이 힘을 모아 압도적인 초격차 ..."
https://www.mediawatch.kr/news/article.html?no=258583,‘자신만만’ SK하이닉스 “HBM4 압도적 점유율 목표... 주도적 공급사...,2026년 01월,인싸잇=유승진 기자 ｜ 지난해 4분기 역대 최대실적을 기록한 SK하이닉스가 차세대 고대역메모리(HBM)인 HBM4 시장에서도 압도적 점유율을 확보하겠다는 목표를 밝혔다. ▲ 역대 최대실적을 기록한 SK하이닉스가 HBM4 시장에서 압도적 점유율 확보를 목표로 하고 있다. 사진=챗GPT SK하이닉스는 29일 지난해 4분기 실적발표 기업설명회에서 “HBM4 역시 HBM3나 HBM3E와 마찬가지로 압도적 시장 점유율을 목표로 하고 있다”며 “HBM 시장에서의 리더십을 지속적으로 강화해 나갈 것”이라고 설명했다.
https://www.siminilbo.co.kr/news/newsview.php?ncode=1160315981024672,"세계에 K-미술 알린 '이건희 컬렉션' ··· 삼성, 갈라 디너 개최",2026년 01월,▲ 이재용 회장이 28일(현지시간) 미국 워싱턴 D.C. 스미스소니언 예술산업관에서 열린 갈라 디너에서 환영사를 하고 있다.(사진=삼성전자 제공) [시민일보 = 여영준 기자] 삼성이 '이건희(KH) 컬렉션' 첫 해외 순회 전시의 폐막을 앞두고 갈라 디너를 개최했다. 삼성은 28일(현지시각) 미국 워싱턴 D.C. 스미스소니언 예술산업관(Arts and Industries Building)에서 이건희 컬렉션 전시회의 성공적인 마무리를 기념하는 갈라 디너 행사를 열었다.
https://www.ggilbo.com/news/articleView.html?idxno=1138234,"삼성전자, AI·성능 강화한 '갤럭시 북6' 출시... 스펙·가격은?",2026년 01월,"사진=삼성전자 공식 홈페이지 삼성전자가 인공지능(AI) 사용성과 성능을 강화한 프리미엄 노트북 ‘갤럭시 북6 울트라’와 ‘갤럭시 북6 프로’를 지난 27일 국내 출시했다. 신제품은 전국 삼성스토어와 삼성닷컴, 주요 온라인몰을 통해 판매된다. 갤럭시 북6 시리즈는 인텔 코어 울트라 프로세서 시리즈 3를 탑재해 전력 효율과 처리 성능을 개선했다. 최대 50 TOPS 성능의 신경망처리장치(NPU)를 적용해 이미지 편집, 텍스트 변환, 검색 등 AI 기반 작업을 보다 원활하게 지원한다."
https://www.gukjenews.com/news/articleView.html?idxno=3493367,"이상일 시장, ""용인 등 경기 남부 40년간 반도체 생태계 형성... 프로젝...",2026년 01월,"- 이 시장 ""대통령 기자회견이 혼란 키워...정부가 세운 전력·용수공급 계획대로 차질 없이 이행하겠다는 명확한 입장 밝혀야"" 이상일 용인특례시장이 29일 YTN 슬기로운 라디오 생활에 출연해 용인 반도체 산단 이전 논란에 대해 입장을 밝히고 있다.(사진=용인시) (용인=국제뉴스) 강정훈 기자 = ""반도체는 땅 위에 세워지는 것이 아니고, 생태계 위에 세워진다고 생각한다. 용인을 비롯해 경기 남부 지역에 40년간 반도체 생태계가 두텁게 형성돼 있는데, 용인에서 잘 진행돼 온 반도체 프로젝트를 흔들면 국가 경쟁력 상실로 이어질 수 있..."
http://www.newsbrite.net/news/articleView.html?idxno=196158,"삼성전자, 지난해 4분기 결산 특별배당… 주주환원 확대한다",2026년 01월,"삼성전자가 1조3000억 규모의 지난해 4분기 결산 특별 배당을 실시한다고 발표했다. 2024~2026년 주주환원 정책에 따라 분기당 약 2조4500억씩 해마다 총 9조8000억 규모의 현금 배당을 실시하고 있다. 이번 4분기 1조3000억 규모의 결산 특별배당을 더하면 분기 배당액은 약 3조7500억으로 증가하고, 연간 총 배당은 11조1000억에 이른다. 이에 따라 한 주당 배당액은 4분기 기준 2024년 363원에서 지난해 566원으로, 같은 기간 연간 총액은 1446원에서 1668원으로 늘어난다."
https://www.pinpointnews.co.kr/news/articleView.html?idxno=423414,"이상일 용인특례시장 ""경기 남부 40년 반도체 생태계 흔들면 국가 경쟁...",2026년 01월,YTN 라디오 출연해 산단 이전론 정면 반박… “전력·용수 정부가 책임지고 이행해야” 이상일 용인특례시장이 29일 YTN 라디오 ‘슬기로운 라디오 생활’에 출연해 용인 반도체 산업단지 이전 논란에 대한 입장을 밝히고 있다. (사진=용인특례시) 이상일 용인특례시장이 최근 불거진 용인 반도체 산업단지 이전 논란에 대해 “40년간 형성된 경기 남부 반도체 생태계를 흔드는 것은 국가 산업 경쟁력 상실로 직결된다”며 정면 반박했다.
