url,title,period,content
http://www.srtimes.kr/news/articleView.html?idxno=195662,"[2월 첫째주 분양동향] 수도권 공급 집중…전국 1,242가구 청약 접수",2026년 01월,"[SRT(에스알 타임스) 안병용 기자] 2월 첫째주(2~6일)에는 수도권에 물량이 집중된 모습이다. 30일 부동산 전문 리서치업체 리얼투데이에 따르면 전국 8곳에서 총 1,242가구(행복주택 제외, 오피스텔·공공지원민간임대 포함)가 청약접수를 받는다. 이는 387가구 공급에 그쳤던 지난달 넷째주와 비교해 공급량이 약 3배 이상 늘어난 수치로, 관망세를 보이던 건설사들이 이달을 기점으로 점차 공급에 나설 것으로 전망된다. 수도권에서는 서울 동대문구 ‘청량리역 롯데캐슬 SKY-L65’(50실, 오피스텔), 경기 안양시 ‘안양역 센트럴 ..."
http://www.hansbiz.co.kr/news/articleView.html?idxno=813582,"포스코 노사, K-노사문화 구축 '맞손'",2026년 01월,미래지향적 가치창출형 노사관계 구축 공동연구 킥오프 노조의 사회적 책임 확대·안전혁신 TF 참여 활동 구체화 철강산업 위기 극복 위해 ‘지속가능한 상생모델’ 도출 목표
https://biz.heraldcorp.com/article/10666790?ref=naver,"경북도·경주시, SMR 유치 추진 TF 가동",2026년 01월,
https://tk.newdaily.co.kr/site/data/html/2026/01/30/2026013000395.html,"경북도, 경주 SMR 유치지원 TF 출범… 초도호기 유치 본격화",2026년 01월,산·학·연 협력체계 가동 국내 최초 소형모듈원전 부지 선점 나서 ▲ 경북도청 전경.ⓒ경북도
https://www.newspim.com/news/view/20260130001333,"대형원전·SMR 유치 각축전 본격화...경북도, '경주 SMR 유치 지원TF' 발...",2026년 01월,"대형원전·SMR 유치 각축전 본격화...경북도, '경주 SMR 유치 지원TF' 발족 기사입력 : 2026년01월30일 23:14 최종수정 : 2026년01월30일 23:14"
https://www.mhj21.com/news/articleView.html?idxno=250096,"철강은 반등했지만…포스코홀딩스, 영업이익 전년比 16% 감소",2026년 01월,
https://news.kbs.co.kr/news/pc/view/view.do?ncd=8473781&ref=A,"광명시, ‘오염물질 15배 초과 방류’ 포스코이앤씨 공사 현장 또 적발",2026년 01월,
http://www.biztribune.co.kr/news/articleView.html?idxno=348213,[브리프]현대건설 대우건설 GS건설 포스코이앤씨 롯데건설 HDC현대산업개...,2026년 01월,"■현대건설, 국내 최초 ‘원격제어 타워크레인’ 현장 도입 현대건설 원격제어 타워크레인|현대건설 현대건설이 국내 최초로 건설 현장의 고위험 작업을 대체할 ‘원격제어 타워크레인’을 도입하며, 근로자 안전 관리와 작업 환경 개선에 새로운 전환점을 제시했다."
https://www.mk.co.kr/article/11941408,사외이사 민낯 들여다보니...권력기관 전관 사외이사 ‘알박기’,2026년 01월,"“소유분산기업 계열사 임원 가운데 지주사 사외이사와 골프 라운딩을 잡으려는 이들이 많다. 사외이사에게 잘 보여야 지주사 사내이사로 추천받고 승승장구할 수 있다고 믿기 때문이다.” (A기업 관계자) “수년간 이사회에 참여해온 한 사외이사는 현장 방문을 명분으로 거의 매년 특정 해외법인을 콕 집어 찾았다. 알고 보니, 이 법인이 위치한 지역에 그의 자녀가 거주하고 있었다. 법인 사업 브리핑은 듣는 둥 마는 둥 하더니 대부분 시간을 자녀 집에서 보낸 것으로 안다.” (B기업 관계자) 상법 개정 등으로 국내 재계와 금융권 이사회에 변화의 ..."
https://www.businesspost.co.kr/BP?command=article_view&num=428736,[1월31일자] 비즈니스포스트 아침의 주요기사,2026년 01월,
http://www.phmbc.co.kr/www/news/desk_news?idx=199661&mode=view,"포스코 장인화 회장, ""압도적 실행력으로 체질 개선""",2026년 01월,
