url,title,period,content
https://www.joongang.co.kr/article/25401640,“팀장하면 고생길” 직장인 33% 리더 포비아…승진 거부권 요구도,2026년 01월,"승진 기피, 직장가 신풍속도 “고생했다, 김 부장.” 지난해 말 화제를 모았던 JTBC 드라마 ‘서울 자가에 대기업 다니는 김 부장 이야기’ 속 명대사다. 대기업 김낙수 부장은 기대했던 임원 승진에 실패한 후 희망퇴직해 집으로 돌아온다. 그러자 김 부장의 아내는 이 한 마디로 그의 25년 직장인의 삶을 위로한다. 김 부장은 이후 비로소 삶의 의미를 새롭게 찾아 나서지만, 요즘 현실 속 많은 직장인은 김 부장 같은 중간관리직이 채 되기도 전에 직장 내에서 고생하는 것부터 기피하고 있다. 해외에서 직장가의 새로운 세태로 부각되었던 이른..."
https://www.asiatime.co.kr/article/20260130500367,"[마감] SK하이닉스, '90만닉스' 등극...에이비엘바이오, 사노피 우선순위...",2026년 01월,
https://www.greened.kr/news/articleView.html?idxno=336426,"HD현대, 인도 정부와 조선 협력 전면 확대…합작 조선소 설립 추진 본격...",2026년 01월,"정기선 회장, 모디 총리 초청 '글로벌 에너지 리더 라운드테이블' 참석 상선·함정·항만 크레인까지 협력 확대, 타밀나두 주와 신규 조선소 논의 인도 정부 핵심 해양 전략 '마리타임 암릿 칼 비전 2047' 참여 가속"
http://www.econonews.co.kr/news/articleView.html?idxno=425418,"코스피, 개인 매수에 상승 마감...SK스퀘어, SK하이닉스 상승 VS 차...",2026년 01월,"[이코노뉴스=이성주 기자] 코스피가 개인의 매수에 상승 마감했다. 30일 코스피는 전 거래일보다 0.06%(3.11포인트) 오른 5224.36에 마감했다. 유가증권시장에서 외인과 기관은 각각 2조1941억원, 6290억원 순매도했지만 개인은 2조7553억원 순매수하면서 지수 상승을 이끌었다."
http://web.ubc.co.kr/wp/archives/125715,"HD현대중 노조, KDDX 불공정 입찰 평가'",2026년 01월,"HD현대중 노조, KDDX 불공정 입찰 평가’ RELATED POST 울주군, 아동친화도시 인증 선포 아동이 살기 좋은 도시"
http://web.ubc.co.kr/wp/archives/125712,세계가 주목한 울산..제조업 AI 이끈다,2026년 01월,"세계가 주목한 울산..제조업 AI 이끈다 RELATED POST 울주군, 아동친화도시 인증 선포 아동이 살기 좋은 도시"
https://www.thereport.co.kr/news/articleView.html?idxno=83324,코스피 5224.36-코스닥 1.29%↓ 1149.44,2026년 01월,"코스피가 30일 롤러코스터 장세를 보인 끝에 강보합으로 거래를 마감했다. 이날 코스피는 전장보다 3.11포인트(0.06%) 오른 5,224.36으로 거래를 마쳤다. 지수는 10.90포인트(0.21%) 내린 5,210.35로 개장했으나 곧 반등해 오전 10시 30분께에는 5,321.68까지 치솟았다. 코스피가 장중 5,300선을 넘은 것은 이번이 처음이다."
http://www.finomy.com/news/articleView.html?idxno=248830,"2차전지 관련주, '살랑살랑 봄바람' 세아메카닉스·필옵틱스·한농화성...",2026년 01월,"2차전지 관련주, '살랑살랑 봄바람' 세아메카닉스·필옵틱스·한농화성·조일알미늄... '찬바람 쌩쌩' 루코·쎄노텍"
http://www.edaily.co.kr/news/newspath.asp?newsid=04752726645322968,굴뚝으로 폐수 무단 배출…현대오일뱅크 전 임원 2심 실형,2026년 01월,"[이데일리 최오현 기자] 유해 물질인 페놀이 함유된 폐수 무단 배출한 혐의를 받는 HD현대오일뱅크 전·현직 임원들이 2심에서도 징역형을 선고받았다. 서울고법 형사7부(재판장 이재권)는 30일 물환경보전법 위반 혐의를 받는 전 HD현대오일뱅크 부회장 A씨에게 징역 1년 6개월을 선고했다. 1심과 같은 형량이다. 전 안전생산본부장, HD현대케미칼 대표이사 등 임직원 역시 각각 1심 형량과 동일한 징역 9개월~1년 2개월을 선고받았다. HD현대오일뱅크 환경부문장은 징역형의 집행유예, HD현대삼호중공업 부사장은 무죄, HD현대오일뱅크 법인..."
http://www.koreastocknews.com/news/articleView.html?idxno=116515,"HD한국조선해양, 액화 이산화탄소 운반선 2척 수주",2026년 01월,HD현대重서 2029년까지 건조·인도 HD한국조선해양의 액화 이산화탄소 운반선 조감도 (사진=HD한국조선해양) [증권경제신문=김성근 기자] HD현대의 조선 부문 중간 지주회사인 HD한국조선해양이 액화 이산화탄소(LCO₂) 운반선 수주에 성공했다.
https://www.huffingtonpost.kr/news/articleView.html?idxno=242079,"HD한국조선해양, 세계 최대 규모 액화이산화탄소 운반선 수주 : 내빙 설...",2026년 01월,Ελλάδα (Greece) 日本 (Japan)
https://www.businesspost.co.kr/BP?command=article_view&num=428711,"코스피 개인 매수세에 5220선 강보합 마감, 코스닥은 7거래일 만에 하락...",2026년 01월,
https://www.newspim.com/news/view/20260130001246,"HD현대중 노조 ""KDDX 불공정 입찰, 생태계 붕괴 우려""",2026년 01월,"HD현대중 노조 ""KDDX 불공정 입찰, 생태계 붕괴 우려"" 기사입력 : 2026년01월30일 17:45 최종수정 : 2026년01월30일 17:45"
https://weekly.donga.com/3/all/11/6083638/1,파죽지세 코스피 장중 5300 돌파… ‘16만 전자’ 두고 엇갈린 투심,2026년 01월,"코스피가 장중 5300선을 돌파한 1월 30일, 서울 중구 하나은행 본점 딜링룸 전광판에 시황이 나타나고 있다. 뉴스1 이번 주 코스피는 1월 26일 5000선 아래(4997.54)에서 출발해 30일 5224.36으로 마감하며 종가 기준 역대 최고치를 다시 한번 경신했다. 1월 30일에는 장중 5300선 돌파라는 새 역사를 쓰기도 했다. ‘메모리 슈퍼사이클’이 선물한 호실적에 삼성전자는 16만 원, SK하이닉스는 90만 원을 각각 돌파하며 코스피 랠리를 견인했다. 외국인과 기관은 이번 주 삼성전자를 각각 1조4145억 원, 4822..."
https://www.ajunews.com/view/20260130165734518,불장에 시총 순위 '지각변동'…톱10 판도 재편,2026년 01월,로봇 수혜 기대감 속 자동차 관련주 선전 코스닥서 로봇용 배터리 新 먹거리 등장 생성형 AI 이미지. [사진=챗GPT]
https://www.viva100.com/article/20260130500875,‘폐수 무단 배출’ 현대오일뱅크 임직원 2심도 실형,2026년 01월,"기준치 넘는 유해물질 페놀을 포함한 폐수를 불법 배출한 혐의를 받는 HD현대오일뱅크 전·현직 임원들이 2심에서도 징역형을 선고받았다. 서울고법 형사7부(부장판사 이재권)는 30일 물환경보전법 위반 혐의를 받는 전 HD현대오일뱅크 부회장 A 씨에게 1심과 마찬가지로 징역 1년 6개월을 선고했다. 전 안전생산본부장, HD현대케미칼 대표이사 등 임직원 역시 각각 1심 형량과 동일한 징역 9개월~1년 2개월을 선고받았다. HD현대오일뱅크 환경부문장은 징역형의 집행유예, HD현대삼호중공업 부사장은 무죄, HD현대오일뱅크 법인은 벌금 5000..."
https://www.thepublic.kr/news/articleView.html?idxno=292744,"코스피, 또 최고가 5224선 마감…SK하닉 '90만 닉스' 달성",2026년 01월,30일 서울 하나은행 본점 딜링룸에 코스피 지수가 표시돼 있다. (사진=연합뉴스) [더퍼블릭=안은혜 기자]코스피가 30일 롤러코스터 장세 끝에 강보합으로 거래를 마감했다. 이날 코스피는 전장보다 3.11포인트(0.06%) 오른 5224.36으로 거래를 마쳤다.
http://www.efnews.co.kr/news/articleView.html?idxno=127189,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주…해외 CCS 투입",2026년 01월,"日 MOL사와 1만2천㎥급 건조계약 체결, 지금까지 총 6척 수주, 1척 인도 LNG 이중연료 추진 엔진 탑재, 내빙 설계 적용 HD현대重서 2029년까지 건조·인도, 세계 최초의 국경 간 상업 CCS 서비스 투입"
https://www.thebell.co.kr/free/content/ArticleView.asp?key=202601301028175480109026,"[더벨]한경협, 캐나다 60조 잠수함 수주 '지원 사격'",2026년 01월,
http://www.enewstoday.co.kr/news/articleView.html?idxno=2388810,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주",2026년 01월,"日 MOL과 건조계약 체결···6척 수주, 1척 인도 LNG 이중연료 추진 엔진 탑재, 내빙 설계 적용 HD한국조선해양이 액화이산화탄소(LCO₂) 운반선 수주에 성공했다. [사진=HD한국조선해양]"
https://it.chosun.com/news/articleView.html?idxno=2023092156059,"코스피, 4거래일 연속 최고 경신… 장중 5300선 돌파",2026년 01월,"코스피가 종가 기준 사상 최고가로 장을 마감했다. 장중 5300선을 돌파하기도 했다. 30일 오후 서울 중구 하나은행 딜링룸에 증시 종가가 나타나고 있다. 이날 코스피는 사상 최고치로 전 거래일 대비 3.11(0.06%) 상승한 5,224.36으로, 코스닥은 14.97(1.29%) 하락한 1149.44롤 장을 마감했다. /뉴스1 30일 한국거래소에 따르면 코스피는 전 거래일 대비 3.11(0.06%) 오른 5224.36에 장을 마감했다."
