url,title,period,content
https://www.gukjenews.com/news/articleView.html?idxno=3494202,'31데이' 배스킨라빈스 사이즈업 메뉴와 주문방법,2026년 01월,31데이 (사진=배스킨라빈스) 배스킨라빈스가 올해 첫 번째 '31데이'를 오늘(31일) 진행한다. '31데이'는 브랜드를 상징하는 숫자 '31'을 활용한 배스킨라빈스의 대표 행사다. 31일이 있는 달마다 고객 혜택을 제공한다.
https://www.newsen.com/news_view.php?uid=202601301833451210,장원영 눈 밑 여신 점 더 예쁘게 받쳐주는 명품 금목걸이 팔찌 반지(스...,2026년 01월,"이탈리아 로만 주얼러 불가리(BVLGARI)가 브랜드 앰버서더 장원영과 함께한 새로운 발렌타인데이 이미지를 최근 공개했다. 이번 이미지는 영원한 재탄생과 사랑의 상징인 세르펜티(Serpenti) 컬렉션을 중심으로, 발렌타인데이를 맞아 사랑이 지닌 깊이와 감정을 불가리 특유의 아이코닉한 미학으로 풀어낸다. 시대를 넘어 이어져 온 세르펜티의 상징적 서사를 확장한 2026년 새로운 세르펜티 캠페인과 함께 공개된 이미지 속에서 장원영은 세르펜티를 비롯해 비제로원(B.zero1), 디바스 드림(Divas’ Dream), 불가리 불가리(BVL..."
https://www.joongang.co.kr/article/25401640,“팀장하면 고생길” 직장인 33% 리더 포비아…승진 거부권 요구도,2026년 01월,"승진 기피, 직장가 신풍속도 “고생했다, 김 부장.” 지난해 말 화제를 모았던 JTBC 드라마 ‘서울 자가에 대기업 다니는 김 부장 이야기’ 속 명대사다. 대기업 김낙수 부장은 기대했던 임원 승진에 실패한 후 희망퇴직해 집으로 돌아온다. 그러자 김 부장의 아내는 이 한 마디로 그의 25년 직장인의 삶을 위로한다. 김 부장은 이후 비로소 삶의 의미를 새롭게 찾아 나서지만, 요즘 현실 속 많은 직장인은 김 부장 같은 중간관리직이 채 되기도 전에 직장 내에서 고생하는 것부터 기피하고 있다. 해외에서 직장가의 새로운 세태로 부각되었던 이른..."
https://www.newsclaim.co.kr/news/articleView.html?idxno=3054332,SPC 다이닝브랜즈 11번가 外(유통﻿家 이모저모),2026년 01월,"SPC(회장 허영인) 배스킨라빈스 SMDH 파스쿠찌 다이닝브랜즈그룹(대표 송호섭) 아모레퍼시픽(회장 서경배) 11번가(대표이사 사장 박현수) SPC(회장 허영인) 배스킨라빈스가 2026년 첫 번째 ‘31데이’를 진행한다. SPC 배스킨라빈스 제공 2026년 첫 번째 ‘31데이=SPC(회장 허영인) 배스킨라빈스가 2026년 첫 번째 ‘31데이’를 진행한다. 31일 매장에서 패밀리 사이즈를 구매하면 하프갤론 사이즈로 업그레이드 해주는 혜택을 제공한다. 30일까지 해피오더, 배라앱, 또는 카카오톡 예약하기 채널을 통해 사전 예약이 가능하..."
https://www.nocutnews.co.kr/news/6464817?utm_source=naver&utm_medium=article&utm_campaign=20260130114716,"엘런슨, 연장에만 18점 맹폭…DB, 가스공사 꺾고 '공동 2위'",2026년 01월,"프로농구 DB가 연장 혈투 끝에 최하위 한국가스공사를 꺾고 공동 2위로 올라섰다. DB는 30일 원주 DB프로미아레나에서 열린 2025-2026 LG전자 프로농구 정규리그 홈 경기에서 한국가스공사에 108-103 승리를 거뒀다. 치열했던 승부는 2차 연장전까지 가서야 결판났다. 3쿼터 종료 시점까지만 해도 10점이나 앞선 DB의 낙승이 예상됐다. 그러나 가스공사가 저력을 보였다. 김준일, 정성우를 앞세워 격차를 좁혔다."
https://www.nocutnews.co.kr/news/6464816?utm_source=naver&utm_medium=article&utm_campaign=20260130113116,장동혁·오세훈·이준석까지…이해찬 빈소 찾은 보수인사들,2026년 01월,국민의힘 장동혁 대표와 송언석 원내대표 등 지도부가 30일 오전 서울 종로구 서울대학교병원 장례식장에 마련된 故 이해찬 전 국무총리의 빈소를 찾아 조문하고 있다. 사진공동취재단 이해찬 전 국무총리 발인을 하루 앞둔 30일 모처럼 보수야권 인사들의 추모 발길이 이어졌다. 국민의힘 장동혁 대표는 이날 오전 11시쯤 송언석 원내대표 정점식 정책위의장 등 지도부를 이끌고 빈소가 차려진 서울대병원 장례식장을 찾았다.
https://www.ytn.co.kr/_ln/0103_202601302245210826,축의금 얼마 할까? 강남은 밥값만 9만 원...눈치 보이는 '웨딩플레이션...,2026년 01월,"당장 돌아오는 주말에도 결혼식 참석하는 분들 계시죠. 축하만 실컷 해주고 싶은데, 요즘 예식 비용이 워낙 비싸다 보니 축의금 봉투 챙기다가도 청첩장에 적힌 예식장 위치 보고 마음 복잡해지는 경우도 많습니다. 특히 서울 강남은 평균 식대가 9만 원이 넘었는데요, 함께 보시죠."
https://www.gpkorea.com/news/articleView.html?idxno=139441,"불가리, 장원영과 발렌타인데이 캠페인 공개…""세르펜티로 사랑의 서사...",2026년 01월,"불가리(BVLGARI)는 브랜드 앰버서더 장원영과 함께한 발렌타인데이 이미지를 공개했다고 30일 밝혔다. 이번 이미지는 영원한 재탄생과 사랑을 상징하는 세르펜티(Serpenti) 컬렉션을 중심으로, 사랑의 깊은 감정을 불가리의 아이코닉한 미학으로 풀어냈다. 장원영은 세르펜티를 비롯해 비제로원, 디바스 드림, 불가리 불가리, 불가리 투보가스 등 메종을 대표하는 컬렉션을 착용해 대담함과 우아함이 조화를 이루는 스타일을 선보였다."
https://www.nocutnews.co.kr/news/6464813?utm_source=naver&utm_medium=article&utm_campaign=20260130100415,"신천지 피해가족, 합수본 압수수색 환영…""12지파 사무실도 압색해야""",2026년 01월,"신천지 피해 가족들은 합수본의 신천지 압수수색을 환영하며 철저한 수사를 촉구하고 나섰습니다. 전국신천지피해자연대는 오늘(30일) 성명을 내고 ""이번 수사를 통해 신천지의 정치 개입뿐만 아니라, 그동안 은폐 되어온 신천지 내 각종 비리와 범죄 의혹들이 낱낱이 밝혀지길 바란다""고 말했습니다. 이어 ""피해자와 가족들은 수사가 진행되다가 증거 부족 등의 이유로 흐지부지 끝나버릴까 염려하고 있다""며 ""전 지역에 뿌리내린 12지파 사무실 등을 하루속히 압수수색해야 한다""고 강조했습니다."
https://www.nocutnews.co.kr/news/6464783?utm_source=naver&utm_medium=article&utm_campaign=20260131120516,"부산에 공들인 신천지?…안드레지파 '부산시 보고서' 입수…""로비 목적...",2026년 01월,"부산역. 부산관광공사 제공 이단 신천지가 지역 사회에 침투하기위해 치밀하게 준비했던 것으로 보이는 내부 보고서를 단독 입수했습니다. 지역사회의 주요 지표부터 주요 단체, 인물 정보까지 파악할 수 있도록 상세하게 기록돼 있었는 데 포교 목적 외에도 유력인사 로비를 위한 보고서라는 의혹을 사고 있습니다."
